USER_ID,SESSION_ID,client timestamp,dt,dx,dy,distance,velocity,acceleration,angle,angle_change,curvature,is_idle,stroke_id,direction_bin,is_pressed,is_released,is_drag,is_overshoot,is_illeggal
2,2,13.550886154174805,0.007912874221799981,37.0,-26.0,45.221676218380054,5714.949454623487,194844.86650123374,-0.6125375566103034,0.1610844650577491,0.0035621072672704273,0,13,3.0,0,0,0,0,1
2,2,13.558186292648315,0.007300138473510742,24.0,-17.0,29.410882339705484,4028.8115693182685,-230973.41117891573,-0.6162969373960713,0.003759380785767874,0.0001278227771109686,0,13,3.0,0,0,0,0,1
2,2,13.567028284072876,0.008841991424560547,22.0,-18.0,28.42534080710379,3214.8120759477606,-92060.65175650906,-0.6857295109062863,0.06943257351021503,0.00244262932637324,0,13,3.0,0,0,0,0,1
2,2,13.57501459121704,0.007986307144163263,21.0,-16.0,26.40075756488817,3305.7528452537645,11387.086379775325,-0.6510767214444798,0.0346527894618065,0.0013125679467366957,0,13,3.0,0,0,0,0,1
2,2,13.582018375396729,0.007003784179689276,22.0,-20.0,29.732137494637012,4245.153295965222,134127.5554200664,-0.7378150601204649,0.08673833867598513,0.0029173259330683766,0,13,3.0,0,0,0,0,1
2,2,13.59096384048462,0.008945465087890625,13.0,-11.0,17.029386365926403,1903.6893217524141,-261748.71303029527,-0.702256931509007,0.035558128611457906,0.002088045086261007,0,13,3.0,0,0,0,0,1
2,2,13.599366903305054,0.00840306282043457,9.0,-11.0,14.212670403551895,1691.367862797541,-25267.151215215217,-0.8850668158886104,0.18280988437960333,0.01286245767519238,0,13,2.0,0,0,0,0,1
2,2,13.606010675430298,0.006643772125244141,9.0,-7.0,11.40175425099138,1716.1567308530161,3731.1436316856298,-0.6610431688506869,0.22402364703792343,0.019648171891643144,0,13,3.0,0,0,0,0,1
2,2,13.615002155303957,0.008991479873659003,8.0,-8.0,11.313708498984761,1258.2699019467134,-50924.52358679081,-0.7853981633974483,0.12435499454676135,0.010991531518280577,0,13,3.0,0,0,0,0,1
2,2,13.622899293899536,0.007897138595579278,5.0,-4.0,6.4031242374328485,810.8157353370041,-56660.29045763344,-0.6747409422235526,0.11065722117389565,0.017281751811910603,0,13,3.0,0,0,0,0,1
2,2,13.629885196685793,0.006985902786256659,4.0,-5.0,6.4031242374328485,916.5779188954206,15139.372360932655,-0.8960553845713439,0.2213144423477913,0.034563503623821205,0,13,2.0,0,0,0,0,1
2,2,13.638946294784546,0.009061098098753106,5.0,-3.0,5.830951894845301,643.5149284663075,-30135.750375187872,-0.5404195002705842,0.35563588430075976,0.06099104052360811,0,13,3.0,0,0,0,0,1
2,2,13.647155284881592,0.008208990097045898,3.0,-3.0,4.242640687119285,516.8285790289902,-15432.635188938388,-0.7853981633974483,0.24497866312686412,0.057742011037750965,0,13,3.0,0,0,0,0,1
2,2,13.65442967414856,0.0072743892669677734,2.0,-2.0,2.8284271247461903,388.81987489860853,-17597.175437346417,-0.7853981633974483,0.0,0.0,0,13,3.0,0,0,0,0,1
2,2,13.663046598434448,0.008616924285888672,4.0,-3.0,5.0,580.2534447457252,22215.99766875217,-0.6435011087932844,0.1418970546041639,0.028379405244951732,0,13,3.0,0,0,0,0,1
2,2,13.67116355895996,0.008116960525510919,5.0,-3.0,5.830951894845301,718.3664225690285,17015.356596748978,-0.5404195002705842,0.10308160852270021,0.01767834698404557,0,13,3.0,0,0,0,0,1
2,2,13.677995204925535,0.006831645965576172,6.0,-5.0,7.810249675906654,1143.2456709937176,62192.80837525885,-0.6947382761967031,0.15431877592611898,0.0197584920548283,0,13,3.0,0,0,0,0,1
2,2,13.686996936798096,0.00900173187256037,4.0,-3.0,5.0,555.4486704098914,-65298.21248904169,-0.6435011087932844,0.05123716740341877,0.010247431431197468,0,13,3.0,0,0,0,0,1
2,2,13.6948401927948,0.007843255996704102,5.0,-5.0,7.0710678118654755,901.5474969625988,44126.93232225816,-0.7853981633974483,0.1418970546041639,0.02006727107025973,0,13,3.0,0,0,0,0,1
2,2,13.70204472541809,0.007204532623291016,4.0,-4.0,5.656854249492381,785.17990621692,-16151.997198191915,-0.7853981633974483,0.0,0.0,0,13,3.0,0,0,0,0,1
2,2,13.711021661758425,0.008976936340333808,3.0,-3.0,4.242640687119285,472.61565931540537,-34818.58788472727,-0.7853981633974483,0.0,0.0,0,13,3.0,0,0,0,0,1
2,2,13.719007730484009,0.007986068725584161,3.0,-4.0,5.0,626.0902794364898,19217.79355960378,-0.9272952180016122,0.1418970546041639,0.028379405244951732,0,13,2.0,0,0,0,0,1
2,2,13.726082801818848,0.007075071334838867,2.0,-2.0,2.8284271247461903,399.77365469356175,-31987.892988231244,-0.7853981633974483,0.1418970546041639,0.050168167033375496,0,13,3.0,0,0,0,0,1
2,2,13.735109329223633,0.009026527404785156,1.0,-2.0,2.23606797749979,247.72183999733963,-16844.995630946203,-1.1071487177940904,0.32175055439664213,0.143891157935745,0,13,2.0,0,0,0,0,1
2,2,13.743149757385254,0.008040428161621094,1.0,-2.0,2.23606797749979,278.10309756551055,3778.5621558299604,-1.1071487177940904,0.0,0.0,0,13,2.0,0,0,0,0,1
2,2,13.750094652175903,0.006944894790649414,0.0,0.0,0.0,0.0,-40044.24918573968,0.0,1.1071487177940904,1107148.7177940905,0,13,4.0,0,0,0,0,1
2,2,13.759339332580566,0.009244680404663086,0.0,-1.0,1.0,108.17031592520954,11700.81724735964,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,13,2.0,0,0,0,0,1
2,2,13.782143831253052,0.02280449867248535,-1.0,0.0,1.0,43.850996873987185,-2820.4662586521354,3.141592653589793,4.71238898038469,4.712384268000422,0,13,0.0,0,0,0,1,1
2,2,13.791395902633669,0.00925207138061701,-1.0,0.0,1.0,108.0839045508219,6942.543462364759,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,13.798036098480225,0.006640195846555841,-2.0,0.0,2.0,301.1959355140657,29082.27941249772,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,13.806097984313965,0.008061885833740234,-2.0,0.0,2.0,248.080913231206,-6588.411617113844,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,13.814882516860962,0.00878453254699707,-7.0,1.0,7.0710678118654755,804.9452573640551,63391.46006388344,2.999695598985629,0.14189705460416402,0.020067271070259747,0,13,7.0,0,0,0,0,1
2,2,13.822178363800049,0.007295846939086914,-6.0,2.0,6.324555320336759,866.8706146305594,8487.754442153135,2.819842099193151,0.1798534997924781,0.0284373307285058,0,13,7.0,0,0,0,0,1
2,2,13.830037832260132,0.007859468460083008,-11.0,4.0,11.704699910719626,1489.2482831588343,79188.26466309169,2.7928216500058864,0.02702044918726454,0.0023085125705790696,0,13,7.0,0,0,0,0,1
2,2,13.83932876586914,0.009290933609008789,-7.0,4.0,8.06225774829855,867.7553933310991,-66892.40457225048,2.62244653934327,0.17037511066261635,0.02113242901048942,0,13,7.0,0,0,0,0,1
2,2,13.846095085144045,0.00676631927490412,-10.0,4.0,10.770329614269007,1591.7560458927096,107000.6636025714,2.761086276477428,0.13863973713415811,0.012872375240782498,0,13,7.0,0,0,0,0,1
2,2,13.854019403457642,0.007924318313596856,-8.0,2.0,8.246211251235321,1040.6208994767599,-69549.8495397756,2.896613990462929,0.13552771398550068,0.016435147417555012,0,13,7.0,0,0,0,0,1
2,2,13.86333680152893,0.009317398071289062,-7.0,4.0,8.06225774829855,865.2906837952814,-18817.508315089246,2.62244653934327,0.2741674511196588,0.0340062828146664,0,13,7.0,0,0,0,0,1
2,2,13.870172500610352,0.0068356990814208984,-6.0,2.0,6.324555320336759,925.2243618398294,8767.746697253659,2.819842099193151,0.19739555984988089,0.031210973521597213,0,13,7.0,0,0,0,0,1
2,2,13.878103971481323,0.00793147087097168,-7.0,3.0,7.615773105863909,960.1968197017289,4409.328160038379,2.7367008673047097,0.08314123188844125,0.010916977149364907,0,13,7.0,0,0,0,0,1
2,2,13.887119054794312,0.009015083312988281,-6.0,2.0,6.324555320336759,701.5526202874682,-28690.161858141102,2.819842099193151,0.08314123188844125,0.013145780933454362,0,13,7.0,0,0,0,0,1
2,2,13.894144296646118,0.007025241851806641,-5.0,2.0,5.385164807134504,766.5451127137541,9251.281848691384,2.761086276477428,0.05875582271572277,0.01091068034300457,0,13,7.0,0,0,0,0,1
2,2,13.902114152908323,0.007969856262205255,-3.0,1.0,3.1622776601683795,396.7797606544762,-46395.48567679738,2.819842099193151,0.05875582271572277,0.018580216682293975,0,13,7.0,0,0,0,0,1
2,2,13.91112184524536,0.009007692337036133,-3.0,1.0,3.1622776601683795,351.06412850784454,-5075.176908370498,2.819842099193151,0.0,0.0,0,13,7.0,0,0,0,0,1
2,2,13.918006896972656,0.006885051727296698,-1.0,0.0,1.0,145.2421912874478,-29894.02917691794,3.141592653589793,0.32175055439664213,0.3217502326464095,0,13,0.0,0,0,0,0,1
2,2,13.926034450531006,0.00802755355834961,-3.0,0.0,3.0,373.7128601128601,28460.809032880963,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,13.941789150238035,0.015754699707029474,-1.0,0.0,1.0,63.473123486689964,-19691.885113351065,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.008500099182127,0.0667109489440918,0.0,0.0,0.0,0.0,-951.4648568390874,0.0,3.141592653589793,3141592.6535897935,0,13,4.0,1,0,0,1,1
2,2,14.08104681968689,0.07254672050476252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,4.0,0,1,0,0,1
2,2,14.117298364639282,0.03625154495239258,0.0,1.0,1.0,27.585031239723776,760.9339484965366,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,13,6.0,0,0,0,0,1
2,2,14.28993558883667,0.1726372241973877,-1.0,0.0,1.0,5.792493505668471,-126.23313329655045,3.141592653589793,1.5707963267948966,1.5707947560001407,0,13,0.0,0,0,0,0,1
2,2,14.296936750411987,0.007001161575317383,-1.0,1.0,1.4142135623730951,201.99698966510206,28024.563359764925,2.356194490192345,0.7853981633974483,0.5553599745709917,0,13,7.0,0,0,0,0,1
2,2,14.304937601089478,0.008000850677490234,-4.0,5.0,6.4031242374328485,800.3054294523376,74780.60320142325,2.2455372690184494,0.11065722117389543,0.017281751811910568,0,13,6.0,0,0,0,0,1
2,2,14.313986539840698,0.009048938751220703,-4.0,5.0,6.4031242374328485,707.6105180366113,-10243.73288008185,2.2455372690184494,0.0,0.0,0,13,6.0,0,0,0,0,1
2,2,14.32126235961914,0.007275819778442383,-6.0,4.0,7.211102550927978,991.1051634750278,38963.94551695553,2.5535900500422257,0.3080527810237763,0.04271922859631294,0,13,7.0,0,0,0,0,1
2,2,14.329035758972168,0.007773399353027344,-8.0,8.0,11.313708498984761,1455.4389894530052,59733.68984280256,2.356194490192345,0.19739555984988089,0.017447465826093047,0,13,7.0,0,0,0,0,1
2,2,14.337945461273192,0.008909702301023614,-8.0,6.0,10.0,1122.371956114754,-37382.50977251909,2.498091544796509,0.14189705460416402,0.014189704041445999,0,13,7.0,0,0,0,0,1
2,2,14.345021963119509,0.007076501846317029,-10.0,9.0,13.45362404707371,1901.1687326946235,110053.92120192759,2.408777551803287,0.08931399299322207,0.006638656323534801,0,13,7.0,0,0,0,0,1
2,2,14.353040933609009,0.008018970489500177,-17.0,12.0,20.808652046684813,2594.9281237449495,86514.77043826459,2.5269297016676275,0.11815214986434075,0.005678029692708269,0,13,7.0,0,0,0,0,1
2,2,14.362038373947144,0.008997440338134766,-14.0,10.0,17.204650534085253,1912.1716718881742,-75883.40974743443,2.5213431676069717,0.00558653406065579,0.00032471067778315325,0,13,7.0,0,0,0,0,1
2,2,14.36905288696289,0.00701451301574707,-22.0,16.0,27.202941017470888,3878.094025401659,280264.9804911806,2.5127963671743605,0.008546800432611246,0.00031418662095894354,0,13,7.0,0,0,0,0,1
2,2,14.377019882202148,0.007966995239257812,-18.0,15.0,23.430749027719962,2940.9769083661104,-117624.91239079095,2.44685437739309,0.0659419897812703,0.0028143354226073444,0,13,7.0,0,0,0,0,1
2,2,14.386066675186155,0.009046792984007013,-11.0,8.0,13.601470508735444,1503.4576929946584,-158898.2104390704,2.5127963671743605,0.0659419897812703,0.004848151153271876,0,13,7.0,0,0,0,0,1
2,2,14.392892122268677,0.006825447082521308,-19.0,17.0,25.495097567963924,3735.300744364731,326988.5509896348,2.4116929954380617,0.1011033717362988,0.0039656003473287635,0,13,7.0,0,0,0,0,1
2,2,14.40119218826294,0.008300065994262695,-25.0,19.0,31.400636936215164,3783.1791889269816,5768.441431109799,2.4917222041778455,0.08002920873978381,0.002548649135802558,0,13,7.0,0,0,0,0,1
2,2,14.410016775131226,0.008824586868286133,-25.0,18.0,30.805843601498726,3490.910573072718,-33119.807217788395,2.5175696006130366,0.025847396435191072,0.0008390419665342848,0,13,7.0,0,0,0,0,1
2,2,14.41709303855896,0.007076263427734375,-31.0,23.0,38.600518131237564,5454.929501345089,277550.28460001753,2.5032728455807476,0.014296755032288999,0.00037037727352012,0,13,7.0,0,0,0,0,1
2,2,14.424914121627808,0.007821083068847656,-21.0,16.0,26.40075756488817,3375.5884360883038,-265863.5699113156,2.4905159321453136,0.012756913435433948,0.00048320253389991875,0,13,7.0,0,0,0,0,1
2,2,14.43434739112854,0.009433269500732422,-21.0,16.0,26.40075756488817,2798.6858175565058,-61156.16844053972,2.4905159321453136,0.0,0.0,0,13,7.0,0,0,0,0,1
2,2,14.44133758544922,0.006990194320680487,-20.0,14.0,24.413111231467404,3492.4796238126346,99252.43482910628,2.5308666892005847,0.040350757055271025,0.0016528313421367354,0,13,7.0,0,0,0,0,1
2,2,14.449286699295044,0.007949113845823419,-28.0,19.0,33.83784863137726,4256.807650220806,96152.60785449191,2.5453935122923133,0.014526823091728591,0.00042930692257282555,0,13,7.0,0,0,0,0,1
2,2,14.45797634124756,0.008689641952516425,-14.0,10.0,17.204650534085253,1979.9032719757774,-262025.10882346102,2.5213431676069717,0.024050344685341507,0.001397897809071797,0,13,7.0,0,0,0,0,1
2,2,14.465437173843384,0.007460832595823419,-14.0,10.0,17.204650534085253,2305.996055147576,43707.29124177718,2.5213431676069717,0.0,0.0,0,13,7.0,0,0,0,0,1
2,2,14.47312068939209,0.007683515548706055,-13.0,8.0,15.264337522473747,1986.6345588438803,-41564.50185845956,2.5899376710612465,0.06859450345427476,0.004493775039991599,0,13,7.0,0,0,0,0,1
2,2,14.482494592666626,0.009373903274536133,-15.0,7.0,16.55294535724685,1765.8540815342444,-23552.672866742505,2.704965493776252,0.11502782271500545,0.00694908448517061,0,13,7.0,0,0,0,0,1
2,2,14.489031791687012,0.006537199020385742,-15.0,7.0,16.55294535724685,2532.1158657748965,117215.61204594275,2.704965493776252,0.0,0.0,0,13,7.0,0,0,0,0,1
2,2,14.497148513793944,0.008116722106931817,-16.0,7.0,17.46424919657298,2151.638181829364,-46875.7805100409,2.729182211992406,0.02421671821615412,0.0013866451719127444,0,13,7.0,0,0,0,0,1
2,2,14.505951404571531,0.00880289077758789,-15.0,6.0,16.15549442140351,1835.2487642508647,-35941.53620354178,2.761086276477428,0.03190406448502214,0.001974811892351765,0,13,7.0,0,0,0,0,1
2,2,14.512976169586182,0.007024765014650214,-25.0,8.0,26.248809496813376,3736.610326761285,270665.5039058406,2.831889709047337,0.07080343256990895,0.0026973958526046176,0,13,7.0,0,0,0,0,1
2,2,14.5209641456604,0.00798797607421875,-24.0,7.0,25.0,3129.7039159503342,-75977.49482121578,2.8577985443814655,0.025908835334128355,0.0010363533719109992,0,13,7.0,0,0,0,0,1
2,2,14.52985453605652,0.00889039039611994,-24.0,7.0,25.0,2812.0249939654873,-35732.84274709607,2.8577985443814655,0.0,0.0,0,13,7.0,0,0,0,0,1
2,2,14.53697109222412,0.007116556167598986,-37.0,10.0,38.3275357934736,5385.685841696196,361644.14178986533,2.8776289299640885,0.019830385582622956,0.0005173926435575079,0,13,7.0,0,0,0,0,1
2,2,14.5450177192688,0.008046627044681287,-27.0,7.0,27.892651361962706,3466.3780497195253,-238523.26960341816,2.8879185574511506,0.01028962748706208,0.00036890100495046775,0,13,7.0,0,0,0,0,1
2,2,14.55406379699707,0.009046077728269708,-25.0,9.0,26.570660511172846,2937.2575948731273,-58491.698915304994,2.796037073008081,0.09188148444306954,0.0034580051537081145,0,13,7.0,0,0,0,0,1
2,2,14.561107873916626,0.007044076919555664,-21.0,7.0,22.135943621178654,3142.490332512578,29135.50490479262,2.819842099193151,0.023805026185069966,0.001075401415772174,0,13,7.0,0,0,0,0,1
2,2,14.56998348236084,0.008875608444213867,-29.0,5.0,29.427877939124322,3315.5899253654848,19502.842418172797,2.9708574421145104,0.15101534292135943,0.005131710077839988,0,13,7.0,0,0,0,0,1
2,2,14.577986240386965,0.008002758026124823,-19.0,3.0,19.235384061671343,2403.5943607038807,-113960.15744627228,2.984990776607778,0.01413333449326748,0.0007347570349100902,0,13,7.0,0,0,0,0,1
2,2,14.585550546646118,0.007564306259153497,-20.0,3.0,20.223748416156685,2673.576098493383,35691.53978433911,2.992702705980296,0.007711929372518078,0.0003813303465062242,0,13,7.0,0,0,0,0,1
2,2,14.592909097671509,0.007358551025390625,-18.0,1.0,18.027756377319946,2449.9057375718817,-30395.97879388599,3.0860941483440762,0.09339144236378027,0.005180424853136341,0,13,7.0,0,0,0,0,1
2,2,14.602036237716677,0.009127140045167792,-26.0,5.0,26.476404589747453,2900.8434688985553,49406.246545478934,2.9516043656710775,0.13448978267299871,0.005079608794219319,0,13,7.0,0,0,0,0,1
2,2,14.609051942825316,0.007015705108639025,-27.0,6.0,27.65863337187866,3942.3882480208968,148459.03055985065,2.922923707715851,0.02868065795522634,0.001036951339303534,0,13,7.0,0,0,0,0,1
2,2,14.617071866989136,0.008019924163820136,-23.0,5.0,23.53720459187964,2934.8412916498387,-125630.48425275041,2.9275319700259717,0.004608262310120459,0.0001957862963864459,0,13,7.0,0,0,0,0,1
2,2,14.62596082687378,0.008888959884643555,-35.0,4.0,35.22782990761707,3963.099211244747,115678.09203091497,3.027800646446085,0.1002686764201135,0.0028462915211289125,0,13,7.0,0,0,0,0,1
2,2,14.633112668991089,0.00715184211730957,-21.0,0.0,21.0,2936.3064306430642,-143570.39260088545,3.141592653589793,0.11379200714370796,0.005418666748811486,0,13,0.0,0,0,0,0,1
2,2,14.641037225723268,0.00792455673217951,-37.0,0.0,37.0,4669.030868282243,218652.5374476843,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.650179386138916,0.009142160415647638,-21.0,0.0,21.0,2297.0500456387304,-259455.17413845117,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.657021045684814,0.0068416595458984375,-31.0,0.0,31.0,4531.064399219404,326531.06144692056,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.666030645370483,0.009009599685668945,-16.0,0.0,16.0,1775.883564000106,-305805.02256962715,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.67399001121521,0.007959365844726562,-18.0,0.0,18.0,2261.486700215672,61010.27967414012,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.681032180786133,0.0070421695709228516,-14.0,0.0,14.0,1988.023699089278,-38832.209075953535,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.688987255096436,0.007955074310302734,-11.0,0.0,11.0,1382.7652100941077,-76084.58015424079,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.697913646697998,0.0089263916015625,-9.0,0.0,9.0,1008.2461538461539,-41956.377556010084,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.705040454864502,0.007126808166503906,-8.0,0.0,8.0,1122.522146393684,16034.66655446525,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.712810039520264,0.007769584655761719,-4.0,0.0,4.0,514.8280348594575,-78214.49130920744,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.721990585327148,0.009180545806884766,-8.0,0.0,8.0,871.4078844855347,38840.81155160376,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.729052543640137,0.007061958312988281,-3.0,1.0,3.1622776601683795,447.7904739755191,-59985.82712261312,2.819842099193151,0.32175055439664213,0.10174642685648395,0,13,7.0,0,0,0,0,1
2,2,14.736873149871826,0.007820606231689453,-6.0,0.0,6.0,767.2039509785989,40842.5469254291,3.141592653589793,0.32175055439664213,0.053625083461926445,0,13,0.0,0,0,0,0,1
2,2,14.746007680892944,0.009134531021118164,-2.0,0.0,2.0,218.94939054628978,-60020.000935439035,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.752965927124023,0.0069582462310791016,-4.0,1.0,4.123105625617661,592.5495431883041,53691.71199681382,2.896613990462929,0.24497866312686423,0.05941603877153317,0,13,7.0,0,0,0,0,1
2,2,14.760769844055176,0.007803916931152344,-2.0,0.0,2.0,256.28155933031894,-43089.641627993486,3.141592653589793,0.24497866312686423,0.12248927031879694,0,13,0.0,0,0,0,0,1
2,2,14.769869804382324,0.009099960327148438,-2.0,0.0,2.0,219.78117795011528,-4011.048407684808,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.776937484741213,0.007067680358888495,-3.0,0.0,3.0,424.4674133044406,28960.878953291467,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.785088300704956,0.00815081596374334,-3.0,0.0,3.0,368.0613098547033,-6920.301439836731,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.79406762123108,0.008979320526124823,-2.0,0.0,2.0,222.73400244273645,-16184.66642204667,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.801024198532104,0.006956577301023614,-4.0,0.0,4.0,574.9954074989473,50637.17253661192,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.80910587310791,0.008081674575805664,-2.0,0.0,2.0,247.47346372835355,-40526.49493597595,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.817922592163086,0.008816719055175781,-1.0,0.0,1.0,113.42087614926987,-15204.361933296403,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
2,2,14.825011014938354,0.007088422775268555,0.0,0.0,0.0,0.0,-16000.862215074745,0.0,3.141592653589793,3141592.6535897935,0,13,4.0,0,0,0,1,1
2,2,14.963802099227903,0.138791084289549,-1.0,0.0,1.0,7.205073763338992,51.9130879351559,3.141592653589793,3.141592653589793,3.1415895120002815,0,13,0.0,0,0,0,0,1
2,2,14.968693971633911,0.004891872406007636,-1.0,1.0,1.4142135623730951,289.09453170453105,57624.04137830901,2.356194490192345,0.7853981633974483,0.5553599745709917,0,13,7.0,0,0,0,0,1
2,2,14.975206851959229,0.006512880325317383,-2.0,1.0,2.23606797749979,343.3301190577032,8327.434966422352,2.677945044588987,0.32175055439664213,0.143891157935745,0,13,7.0,0,0,0,0,1
2,2,14.983177900314333,0.007971048355104315,-9.0,0.0,9.0,1129.086112523303,98576.24222821777,3.141592653589793,0.46364760900080615,0.05151639527604566,0,13,0.0,0,0,0,0,1
2,2,14.99213981628418,0.008961915969846856,-7.0,2.0,7.280109889280518,812.3385572655534,-35343.731889863084,2.8632929945846817,0.27829965900511144,0.03822739285673372,0,13,7.0,0,0,0,0,1
2,2,14.99916124343872,0.007021427154541016,-9.0,2.0,9.219544457292887,1313.0584786214392,71313.12628260365,2.922923707715851,0.05963071313116952,0.006467858248261053,0,13,7.0,0,0,0,0,1
2,2,15.007282495498655,0.008121252059934747,-9.0,1.0,9.055385138137417,1115.0232835169725,-24384.81082017518,3.0309354324158977,0.1080117247000465,0.011927898275386322,0,13,7.0,0,0,0,0,1
2,2,15.016366243362429,0.009083747863773084,-10.0,0.0,10.0,1100.8671916006192,-1558.3977151996044,3.141592653589793,0.11065722117389543,0.011065721010817443,0,13,0.0,0,0,0,0,1
2,2,15.02304720878601,0.006680965423582208,-7.0,1.0,7.0710678118654755,1058.3901223176968,-6357.923831335599,2.999695598985629,0.14189705460416402,0.020067271070259747,0,13,7.0,0,0,0,0,1
2,2,15.03102207183838,0.00797486305236994,-5.0,0.0,5.0,626.9700140511026,-54097.49426836694,3.141592653589793,0.14189705460416402,0.028379405244951753,0,13,0.0,0,0,0,0,1
2,2,15.04032588005066,0.009303808212278497,-4.0,1.0,4.123105625617661,443.1632221498593,-19756.081349427248,2.896613990462929,0.24497866312686423,0.05941603877153317,0,13,7.0,0,0,0,0,1
2,2,15.04695725440979,0.006631374359130859,-2.0,0.0,2.0,301.59660602574246,-21348.00547479139,3.141592653589793,0.24497866312686423,0.12248927031879694,0,13,0.0,0,0,0,0,1
2,2,15.055004119873049,0.008046865463258612,-1.0,0.0,1.0,124.27199194095209,-22036.483012477507,3.141592653589793,0.0,0.0,0,13,0.0,0,0,0,0,1
